region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,mode,metric,metric_direction,current_value,candidate_value,delta_candidate_minus_current,abs_delta,relative_delta_to_current,comparison_status,interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,64.85,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_makespan,lower_is_better,64.85,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,50.9,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,76.9,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,719.18,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.3121,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,48.4,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,53.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,64.85,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,64.85,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_penalized_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_road_vehicle_service_minutes,lower_is_better,17.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_total_service_minutes,lower_is_better,43.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_passenger_travel_minutes,lower_is_better,464.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5496,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_first_arrival_time,lower_is_better,31.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_median_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_p80_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,no_disruption,no_disruption,none,multimodal,mean_p95_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_makespan,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,45.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,480.32,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5331,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,32.01,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,18.32,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,44.32,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,469.91,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5415,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,31.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_makespan,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,45.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,480.32,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5331,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,32.01,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_makespan,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,17.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,39.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,56.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,620.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.4235,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_penalized_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_makespan,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_road_vehicle_service_minutes,lower_is_better,17.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_total_service_minutes,lower_is_better,43.67,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_passenger_travel_minutes,lower_is_better,464.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5496,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_first_arrival_time,lower_is_better,31.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_median_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_p80_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_p95_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
