finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0088,README.md,395,ready,bounded_non_claim_reference,write_validation_review_packet.py # Write validation-strategy review packet write_validation_strategy_readiness_packet.py # Write validation strategy readiness packet write_validation_benchmark_readiness_packet.py # Write benchmark readiness packet write_validation_benchmark_decision_packet.py # Wri,write_validation_benchmark_readiness_packet.py # Write benchmark readiness packet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0089,README.md,412,approved,explicit_non_approval,write_review_package_inventory.py # Write external-review bundle inventory build_review_package.py # Build inventory-based external-review ZIP write_acceptance_decision_templates.py # Write non-approval formal acceptance templates write_formal_acceptance_blocker_queue.py # Explicit formal blocker qu,write_acceptance_decision_templates.py # Write non-approval formal acceptance templates,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0090,README.md,412,accepted,explicit_non_approval,write_review_package_inventory.py # Write external-review bundle inventory build_review_package.py # Build inventory-based external-review ZIP write_acceptance_decision_templates.py # Write non-approval formal acceptance templates write_formal_acceptance_blocker_queue.py # Explicit formal blocker qu,write_acceptance_decision_templates.py # Write non-approval formal acceptance templates,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0091,README.md,420,validated,bounded_non_claim_reference,audit_formal_acceptance_artifacts.py # Guard formal paths against templates/placeholders audit_formal_evidence_paths.py # Check formal evidence/source path hygiene validate_formal_acceptance_package.py # Validate reviewer-supplied formal acceptance package write_route_road_evidence_exposure.py # Wri,validate_formal_acceptance_package.py # Validate reviewer-supplied formal acceptance package,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0092,README.md,420,accepted,bounded_non_claim_reference,audit_formal_acceptance_artifacts.py # Guard formal paths against templates/placeholders audit_formal_evidence_paths.py # Check formal evidence/source path hygiene validate_formal_acceptance_package.py # Validate reviewer-supplied formal acceptance package write_route_road_evidence_exposure.py # Wri,validate_formal_acceptance_package.py # Validate reviewer-supplied formal acceptance package,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0093,README.md,433,ready,bounded_non_claim_reference,run_graph_scale_diagnostics.py # Full-vs-reduced route parity and alternate-route diagnostics write_graph_scale_review_packet.py # Write graph-scale method review packet write_graph_scale_strategy_readiness_packet.py # Write graph-scale readiness packet write_graph_scale_method_decision_packet.py # ,write_graph_scale_strategy_readiness_packet.py # Write graph-scale readiness packet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0094,README.md,437,ready,bounded_non_claim_reference,audit_graph_scale_manifests.py # Check graph-scale manifest coverage write_graph_scale_result_comparison.py # Compare current vs candidate graph-scale results write_experiment_strategy_readiness_packet.py # Write experiment strategy readiness packet write_experiment_design_decision_packet.py # Write,write_experiment_strategy_readiness_packet.py # Write experiment strategy readiness packet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0095,README.md,439,accepted,explicit_non_approval,write_experiment_strategy_readiness_packet.py # Write experiment strategy readiness packet write_experiment_design_decision_packet.py # Write experiment design decision packet write_experiment_statistical_plan.py # Write non-acceptance statistical analysis plan write_figure_table_review_packet.py # ,write_experiment_statistical_plan.py # Write non-acceptance statistical analysis plan,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0096,README.md,442,final,bounded_non_claim_reference,write_figure_table_review_packet.py # Write figure/table review packet write_manuscript_report_decision_packet.py # Write manuscript/report decision packet write_final_audit_decision_packet.py # Write final-audit decision packet run_acceptance_audit.py # Refresh review packets and sub-agent gate rec,write_final_audit_decision_packet.py # Write final-audit decision packet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0097,README.md,445,accepted,explicit_non_approval,run_acceptance_audit.py # Refresh review packets and sub-agent gate records audit_plan_artifacts.py # Check scaffold artifacts and claim boundary write_goal_completion_audit.py # Write active-goal non-acceptance audit cloned_repo/ # Public repo source snapshots for reference ```,write_goal_completion_audit.py # Write active-goal non-acceptance audit,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0098,README.md,456,validated,explicit_non_approval,"| --- | --- | | `status.md` | Current project context, generated outputs, limitations, research direction, and clone state | | `plan.md` | Remaining work plan for implementation and validation | | `IMPLEMENTATION_PLAN.md` | Implemented system notes and module contracts | | `realistic_simulation_requ",| `plan.md` | Remaining work plan for implementation and validation |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0099,README.md,463,validated,explicit_non_approval,| `real_world_simulation_implementation_blueprint.md` | Extracted implementation ideas from public repos and phased real-world upgrade plan | | `cloned_repo_manifest.md` | Manifest of local shallow clones in ignored `cloned_repo/` | | `docs/realworld_pipeline.md` | Implemented real-world/quasi-real ,| `docs/realworld_pipeline.md` | Implemented real-world/quasi-real MVP workflow and validation notes |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0100,README.md,465,final,explicit_non_approval,"| `docs/realworld_pipeline.md` | Implemented real-world/quasi-real MVP workflow and validation notes | | `docs/pilot_region_data_card.md` | Current non-sensitive pilot scaffold, privacy handling, and claim limits | | `docs/analysis_corridor_method_note.md` | Current reduced-corridor method boundary ",| `docs/analysis_corridor_method_note.md` | Current reduced-corridor method boundary and final-study decision options |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0101,README.md,468,validated,explicit_non_approval,| `docs/graph_scale_diagnostics.md` | Full-vs-reduced route parity and alternate-route diagnostic scope and review notes | | `docs/graph_scale_review_packet.md` | Four-option graph-scale method review packet scope and regeneration notes | | `docs/validation_review_packet.md` | Validation-strategy re,| `docs/validation_review_packet.md` | Validation-strategy review worksheet scope and non-acceptance notes |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0102,README.md,468,accepted,explicit_non_approval,| `docs/graph_scale_diagnostics.md` | Full-vs-reduced route parity and alternate-route diagnostic scope and review notes | | `docs/graph_scale_review_packet.md` | Four-option graph-scale method review packet scope and regeneration notes | | `docs/validation_review_packet.md` | Validation-strategy re,| `docs/validation_review_packet.md` | Validation-strategy review worksheet scope and non-acceptance notes |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0103,README.md,471,accepted,explicit_non_approval,| `docs/route_road_evidence_exposure.md` | Route-level road-evidence exposure scope and regeneration notes | | `docs/sensitivity_diagnostics.md` | Morris sensitivity diagnostic scope and review notes | | `docs/sensitivity_review_packet.md` | Sensitivity review worksheet scope and non-acceptance note,| `docs/sensitivity_review_packet.md` | Sensitivity review worksheet scope and non-acceptance notes |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0104,README.md,479,accepted,explicit_non_approval,| `docs/accessibility_loss_analysis.md` | Route-level critical-edge/accessibility-loss diagnostic scope | | `docs/source_provenance_manifest.md` | Source provenance manifest scope and audit notes | | `docs/source_license_review_packet.md` | Source/license review worksheet; not provenance acceptance ,| `docs/source_license_review_packet.md` | Source/license review worksheet; not provenance acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0105,README.md,480,accepted,explicit_non_approval,| `docs/source_provenance_manifest.md` | Source provenance manifest scope and audit notes | | `docs/source_license_review_packet.md` | Source/license review worksheet; not provenance acceptance | | `docs/source_url_review_packet.md` | URL-level source review worksheet; not provenance acceptance | | ,| `docs/source_url_review_packet.md` | URL-level source review worksheet; not provenance acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0106,README.md,481,accepted,explicit_non_approval,| `docs/source_license_review_packet.md` | Source/license review worksheet; not provenance acceptance | | `docs/source_url_review_packet.md` | URL-level source review worksheet; not provenance acceptance | | `docs/source_url_remediation_packet.md` | URL-level source remediation queue; not provenance,| `docs/source_url_remediation_packet.md` | URL-level source remediation queue; not provenance acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0107,README.md,482,accepted,explicit_non_approval,| `docs/source_url_review_packet.md` | URL-level source review worksheet; not provenance acceptance | | `docs/source_url_remediation_packet.md` | URL-level source remediation queue; not provenance acceptance | | `docs/experiment_package_review_packet.md` | Complete experiment output worksheet; not e,| `docs/experiment_package_review_packet.md` | Complete experiment output worksheet; not experiment acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0108,README.md,483,accepted,explicit_non_approval,| `docs/source_url_remediation_packet.md` | URL-level source remediation queue; not provenance acceptance | | `docs/experiment_package_review_packet.md` | Complete experiment output worksheet; not experiment acceptance | | `docs/seed_stream_manifest.md` | Scenario-runner seed-stream manifest; not CR,| `docs/seed_stream_manifest.md` | Scenario-runner seed-stream manifest; not CRN or experiment acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0109,README.md,484,accepted,explicit_non_approval,| `docs/experiment_package_review_packet.md` | Complete experiment output worksheet; not experiment acceptance | | `docs/seed_stream_manifest.md` | Scenario-runner seed-stream manifest; not CRN or experiment acceptance | | `docs/crn_pairing_audit.md` | Structural CRN scenario-policy-seed pairing aud,| `docs/crn_pairing_audit.md` | Structural CRN scenario-policy-seed pairing audit; not experiment acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0110,README.md,485,accepted,explicit_non_approval,| `docs/seed_stream_manifest.md` | Scenario-runner seed-stream manifest; not CRN or experiment acceptance | | `docs/crn_pairing_audit.md` | Structural CRN scenario-policy-seed pairing audit; not experiment acceptance | | `docs/replication_adequacy_audit.md` | Paired-statistics replication and multip,| `docs/replication_adequacy_audit.md` | Paired-statistics replication and multiple-comparison review audit; not experiment acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0111,README.md,486,ready,explicit_non_approval,| `docs/crn_pairing_audit.md` | Structural CRN scenario-policy-seed pairing audit; not experiment acceptance | | `docs/replication_adequacy_audit.md` | Paired-statistics replication and multiple-comparison review audit; not experiment acceptance | | `docs/experiment_strategy_readiness_packet.md` | E,| `docs/experiment_strategy_readiness_packet.md` | Experiment blocker/readiness worksheet; not experiment acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0112,README.md,486,accepted,explicit_non_approval,| `docs/crn_pairing_audit.md` | Structural CRN scenario-policy-seed pairing audit; not experiment acceptance | | `docs/replication_adequacy_audit.md` | Paired-statistics replication and multiple-comparison review audit; not experiment acceptance | | `docs/experiment_strategy_readiness_packet.md` | E,| `docs/experiment_strategy_readiness_packet.md` | Experiment blocker/readiness worksheet; not experiment acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0113,README.md,487,accepted,explicit_non_approval,| `docs/replication_adequacy_audit.md` | Paired-statistics replication and multiple-comparison review audit; not experiment acceptance | | `docs/experiment_strategy_readiness_packet.md` | Experiment blocker/readiness worksheet; not experiment acceptance | | `docs/pilot_privacy_review_packet.md` | Pi,| `docs/pilot_privacy_review_packet.md` | Pilot privacy/sensitivity review worksheet; not pilot acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0114,README.md,488,accepted,explicit_non_approval,| `docs/experiment_strategy_readiness_packet.md` | Experiment blocker/readiness worksheet; not experiment acceptance | | `docs/pilot_privacy_review_packet.md` | Pilot privacy/sensitivity review worksheet; not pilot acceptance | | `docs/claim_alignment_review_packet.md` | Paper/report/figure claim wo,| `docs/claim_alignment_review_packet.md` | Paper/report/figure claim worksheet; not manuscript acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0115,README.md,492,accepted,explicit_non_approval,"| `docs/parameter_evidence_source_request_packet.md` | Parameter evidence source-request packet scope and regeneration notes | | `docs/reproducibility_package.md` | Reproduction commands, artifact manifests, and claim boundaries | | `docs/reproducibility_smoke.md` | Current-worktree reproducibility ",| `docs/reproducibility_smoke.md` | Current-worktree reproducibility smoke summary; not clean-checkout acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0116,README.md,494,accepted,explicit_non_approval,| `docs/reproducibility_smoke.md` | Current-worktree reproducibility smoke summary; not clean-checkout acceptance | | `docs/tracked_artifact_audit.md` | Changed-artifact packaging audit for clean-checkout reproducibility | | `docs/review_package_inventory.md` | Inventory of files to include in the n,| `docs/review_package_inventory.md` | Inventory of files to include in the next complete expert-review bundle; not acceptance evidence |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0117,README.md,495,accepted,explicit_non_approval,| `docs/tracked_artifact_audit.md` | Changed-artifact packaging audit for clean-checkout reproducibility | | `docs/review_package_inventory.md` | Inventory of files to include in the next complete expert-review bundle; not acceptance evidence | | `docs/review_package_build.md` | ZIP build summary fo,| `docs/review_package_build.md` | ZIP build summary for the next complete expert-review bundle; not acceptance evidence |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0118,README.md,496,accepted,explicit_non_approval,| `docs/review_package_inventory.md` | Inventory of files to include in the next complete expert-review bundle; not acceptance evidence | | `docs/review_package_build.md` | ZIP build summary for the next complete expert-review bundle; not acceptance evidence | | `docs/review_package_path_audit.md` |,| `docs/review_package_path_audit.md` | ZIP-internal review-record path audit; not acceptance evidence |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0119,README.md,497,approved,explicit_non_approval,| `docs/review_package_build.md` | ZIP build summary for the next complete expert-review bundle; not acceptance evidence | | `docs/review_package_path_audit.md` | ZIP-internal review-record path audit; not acceptance evidence | | `docs/acceptance_decision_templates.md` | Non-approval formal acceptan,| `docs/acceptance_decision_templates.md` | Non-approval formal acceptance template guide for human reviewers |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0120,README.md,497,accepted,explicit_non_approval,| `docs/review_package_build.md` | ZIP build summary for the next complete expert-review bundle; not acceptance evidence | | `docs/review_package_path_audit.md` | ZIP-internal review-record path audit; not acceptance evidence | | `docs/acceptance_decision_templates.md` | Non-approval formal acceptan,| `docs/acceptance_decision_templates.md` | Non-approval formal acceptance template guide for human reviewers |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0121,README.md,498,accepted,explicit_non_approval,| `docs/review_package_path_audit.md` | ZIP-internal review-record path audit; not acceptance evidence | | `docs/acceptance_decision_templates.md` | Non-approval formal acceptance template guide for human reviewers | | `docs/formal_acceptance_blocker_queue.md` | Gate-by-gate formal acceptance blocke,| `docs/formal_acceptance_blocker_queue.md` | Gate-by-gate formal acceptance blocker queue generated for reviewers |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0122,README.md,499,accepted,explicit_non_approval,| `docs/acceptance_decision_templates.md` | Non-approval formal acceptance template guide for human reviewers | | `docs/formal_acceptance_blocker_queue.md` | Gate-by-gate formal acceptance blocker queue generated for reviewers | | `docs/acceptance_task_assignments.md` | Sub-agent role assignments fo,| `docs/acceptance_task_assignments.md` | Sub-agent role assignments for each unresolved formal acceptance blocker |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0123,README.md,500,accepted,explicit_non_approval,| `docs/formal_acceptance_blocker_queue.md` | Gate-by-gate formal acceptance blocker queue generated for reviewers | | `docs/acceptance_task_assignments.md` | Sub-agent role assignments for each unresolved formal acceptance blocker | | `docs/formal_acceptance_evidence_matrix.md` | Per-formal-artifac,| `docs/formal_acceptance_evidence_matrix.md` | Per-formal-artifact intake matrix; not acceptance evidence |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0124,README.md,501,accepted,explicit_non_approval,| `docs/acceptance_task_assignments.md` | Sub-agent role assignments for each unresolved formal acceptance blocker | | `docs/formal_acceptance_evidence_matrix.md` | Per-formal-artifact intake matrix; not acceptance evidence | | `docs/human_acceptance_runbook.md` | Reviewer workflow for closing forma,| `docs/human_acceptance_runbook.md` | Reviewer workflow for closing formal acceptance gates without fabricating evidence |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0125,README.md,502,accepted,explicit_non_approval,| `docs/formal_acceptance_evidence_matrix.md` | Per-formal-artifact intake matrix; not acceptance evidence | | `docs/human_acceptance_runbook.md` | Reviewer workflow for closing formal acceptance gates without fabricating evidence | | `docs/formal_acceptance_artifact_guard.md` | Guard notes for dete,| `docs/formal_acceptance_artifact_guard.md` | Guard notes for detecting placeholder/template misuse in formal acceptance paths |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0126,README.md,504,accepted,explicit_non_approval,| `docs/formal_acceptance_artifact_guard.md` | Guard notes for detecting placeholder/template misuse in formal acceptance paths | | `docs/formal_evidence_path_audit.md` | Evidence-path hygiene report for reviewer-supplied formal artifacts | | `docs/formal_acceptance_package_audit.md` | One-shot inta,| `docs/formal_acceptance_package_audit.md` | One-shot intake report for formal acceptance artifacts after human review |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0127,README.md,506,final,explicit_non_approval,"| `docs/formal_acceptance_package_audit.md` | One-shot intake report for formal acceptance artifacts after human review | | `docs/plan_completion_audit.md` | Static plan-gate snapshot, scaffold status, and remaining blockers | | `docs/current_goal_completion_audit.md` | Active-goal prompt-to-artifac",| `docs/current_goal_completion_audit.md` | Active-goal prompt-to-artifact completion gap audit; not final acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0128,README.md,506,accepted,explicit_non_approval,"| `docs/formal_acceptance_package_audit.md` | One-shot intake report for formal acceptance artifacts after human review | | `docs/plan_completion_audit.md` | Static plan-gate snapshot, scaffold status, and remaining blockers | | `docs/current_goal_completion_audit.md` | Active-goal prompt-to-artifac",| `docs/current_goal_completion_audit.md` | Active-goal prompt-to-artifact completion gap audit; not final acceptance |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0129,README.md,554,final,explicit_non_approval,"`data/cache/pilot_region_road_manifest.json`, `scripts/build_pilot_cache.py`, and `scripts/run_pilot_smoke.py`. - Formal target note: placeholder copies that had occupied final target paths were moved to `data/manifests/draft_acceptance/formal_target_placeholders_20260510/`,",- Formal target note: placeholder copies that had occupied final target paths,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0130,README.md,557,final,explicit_non_approval,"were moved to `data/manifests/draft_acceptance/formal_target_placeholders_20260510/`, `data/parameters/draft_acceptance/`, and `docs/draft_acceptance/`. The final target paths remain absent until real reviewer decisions are supplied. - `data/parameters/` records parameter, rail, and fleet source cla","`data/parameters/draft_acceptance/`, and `docs/draft_acceptance/`. The final",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0131,README.md,585,accepted,explicit_non_approval,"source-request worksheet for cross-cutting demand, fleet, dispatch, transfer, rail, disruption, and traffic/BPR evidence. It is a request aid only and does not accept weak parameters. - `src.realworld.demand_fleet_behavior_profiles` and `scripts/write_demand_fleet_behavior_profiles.py` write Phase 5",only and does not accept weak parameters.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0132,README.md,596,calibrated,explicit_non_approval,"scenario manifest and Markdown summary with scenario-table SHA256, per-family checksums, selected-edge checksums, and temporal metadata. These outputs are scenario-library review support only; they do not calibrate hazard probabilities or model dynamic recovery. - `src.realworld.pilot_acceptance` ch",scenario-library review support only; they do not calibrate hazard,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0133,README.md,604,operational,explicit_non_approval,"`data/manifests/provenance_acceptance.json` records for source snapshot, license/attribution, privacy abstraction, cache manifest, reproducibility manifest, and not-operational claim-boundary review. The file is intentionally absent in the current scaffold. - `src.realworld.manuscript_acceptance` ch","manifest, and not-operational claim-boundary review. The file is",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0134,README.md,609,operational,explicit_non_approval,"`data/manifests/manuscript_acceptance.json` records for English manuscript, Korean report, regenerated docx, figure/table manifest, evidence-gate, result-claim, and not-operational claim-boundary review. The file is intentionally absent in the current scaffold. - `src.realworld.reproducibility_accep","result-claim, and not-operational claim-boundary review. The file is",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0135,README.md,614,operational,explicit_non_approval,"`data/manifests/reproducibility_acceptance.json` records for clean-checkout reproduction checks, evidence-check ladder, artifact-regeneration, manifest-path, cloned-repo import-boundary, command-count, and not-operational claim review. The file is intentionally absent in the current scaffold. - `src","cloned-repo import-boundary, command-count, and not-operational claim review.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0136,README.md,619,operational,explicit_non_approval,"`data/manifests/final_audit_acceptance.json` records for independent prompt-to-artifact completion review, gate evidence review, no-proxy completion review, gate-list/count matching, and not-operational claim boundaries. The file is intentionally absent in the current scaffold. - `src.realworld.acce","completion review, gate-list/count matching, and not-operational claim",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0137,README.md,625,ready,explicit_non_approval,"records for blocked gates. `scripts/run_acceptance_audit.py` refreshes review packets, writes 12 records under `data/manifests/agent_reviews/`, and keeps all non-ready gates as `blocked` or `needs_human_review`; it does not create formal acceptance artifacts. - `src.realworld.acceptance_blocker_queu",all non-ready gates as `blocked` or `needs_human_review`; it does not create,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0138,README.md,626,accepted,explicit_non_approval,"packets, writes 12 records under `data/manifests/agent_reviews/`, and keeps all non-ready gates as `blocked` or `needs_human_review`; it does not create formal acceptance artifacts. - `src.realworld.acceptance_blocker_queue` and the explicit `scripts/write_formal_acceptance_blocker_queue.py` command",formal acceptance artifacts.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0139,README.md,629,accepted,explicit_non_approval,- `src.realworld.acceptance_blocker_queue` and the explicit `scripts/write_formal_acceptance_blocker_queue.py` command write one CSV row per unresolved formal acceptance blocker for reviewer assignment. The compatibility implementation is `scripts/write_acceptance_blocker_queue.py`. The generated qu,per unresolved formal acceptance blocker for reviewer assignment. The,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0140,README.md,631,accepted,explicit_non_approval,per unresolved formal acceptance blocker for reviewer assignment. The compatibility implementation is `scripts/write_acceptance_blocker_queue.py`. The generated queue is not acceptance evidence. - `src.realworld.acceptance_task_assignments` and `scripts/write_acceptance_task_assignments.py` assign e,The generated queue is not acceptance evidence.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0141,README.md,635,approved,explicit_non_approval,`scripts/write_acceptance_task_assignments.py` assign every unresolved formal blocker row to a deterministic review-agent role. The generated task table is an auditable work-allocation aid only; it cannot approve gates. - `src.realworld.formal_acceptance_evidence_matrix` and `scripts/write_formal_ac,an auditable work-allocation aid only; it cannot approve gates.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0142,README.md,639,validated,explicit_non_approval,"`scripts/write_formal_acceptance_evidence_matrix.py` join each required formal target to its review agent, template or worksheet, review packets, current blockers, source paths, and validation command. The generated matrix is reviewer intake only and cannot approve gates. - `src.realworld.formal_evi","current blockers, source paths, and validation command. The generated matrix",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0143,README.md,640,approved,explicit_non_approval,"formal target to its review agent, template or worksheet, review packets, current blockers, source paths, and validation command. The generated matrix is reviewer intake only and cannot approve gates. - `src.realworld.formal_evidence_path_audit` and `scripts/audit_formal_evidence_paths.py` check rev",is reviewer intake only and cannot approve gates.,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
