finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0751,docs/artifact_invalidation_closeout_readiness_audit.md,33,ready,explicit_non_approval,"| road_snapshot_or_evidence->figures | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_boundary",| rail_source_or_timing->multimodal_benchmarks | upstream_evidence_and_benchmarks | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0752,docs/artifact_invalidation_closeout_readiness_audit.md,34,ready,explicit_non_approval,"| road_snapshot_or_evidence->reports | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_boundary",| rail_source_or_timing->rail_stress_profiles | upstream_evidence_and_benchmarks | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0753,docs/artifact_invalidation_closeout_readiness_audit.md,35,ready,explicit_non_approval,| rail_source_or_timing->multimodal_benchmarks | upstream_evidence_and_benchmarks | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | rail_source_or_timing->rail_stress_profiles | upstream_evidence_and_benchmarks | regenerate,| rail_source_or_timing->compact_outputs | compact_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | loaded | eligible | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0754,docs/artifact_invalidation_closeout_readiness_audit.md,36,ready,explicit_non_approval,| rail_source_or_timing->rail_stress_profiles | upstream_evidence_and_benchmarks | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | rail_source_or_timing->compact_outputs | compact_outputs | regenerated | present | ready | r,| rail_source_or_timing->full_outputs | quarantine_non_evidence | marked_non_evidence | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0755,docs/artifact_invalidation_closeout_readiness_audit.md,39,ready,explicit_non_approval,"| rail_source_or_timing->figures | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_boundary_rev",| demand_fleet_behavior_transfer_dispatch->compact_outputs | compact_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | loaded | eligible | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0756,docs/artifact_invalidation_closeout_readiness_audit.md,40,ready,explicit_non_approval,"| rail_source_or_timing->reports | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_boundary_rev",| demand_fleet_behavior_transfer_dispatch->full_outputs | quarantine_non_evidence | marked_non_evidence | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0757,docs/artifact_invalidation_closeout_readiness_audit.md,41,ready,explicit_non_approval,| demand_fleet_behavior_transfer_dispatch->compact_outputs | compact_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | loaded | eligible | [] | | demand_fleet_behavior_transfer_dispatch->full_outputs | quarantine_non_evidence | marked_non_evidence | presen,| demand_fleet_behavior_transfer_dispatch->statistics | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0758,docs/artifact_invalidation_closeout_readiness_audit.md,42,ready,explicit_non_approval,| demand_fleet_behavior_transfer_dispatch->full_outputs | quarantine_non_evidence | marked_non_evidence | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | demand_fleet_behavior_transfer_dispatch->statistics | analysis_outputs | regenerate,| demand_fleet_behavior_transfer_dispatch->sensitivity | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0759,docs/artifact_invalidation_closeout_readiness_audit.md,43,ready,explicit_non_approval,| demand_fleet_behavior_transfer_dispatch->statistics | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | demand_fleet_behavior_transfer_dispatch->sensitivity | analysis_outputs | regenerated | present | re,| demand_fleet_behavior_transfer_dispatch->ml_labels | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0760,docs/artifact_invalidation_closeout_readiness_audit.md,44,ready,explicit_non_approval,| demand_fleet_behavior_transfer_dispatch->sensitivity | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | demand_fleet_behavior_transfer_dispatch->ml_labels | analysis_outputs | regenerated | present | rea,| demand_fleet_behavior_transfer_dispatch->ml_outputs | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0761,docs/artifact_invalidation_closeout_readiness_audit.md,47,ready,explicit_non_approval,"| demand_fleet_behavior_transfer_dispatch->figures | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", """,| disruption_library_or_exposure->compact_outputs | compact_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | loaded | eligible | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0762,docs/artifact_invalidation_closeout_readiness_audit.md,48,ready,explicit_non_approval,"| demand_fleet_behavior_transfer_dispatch->reports | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", """,| disruption_library_or_exposure->full_outputs | quarantine_non_evidence | marked_non_evidence | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0763,docs/artifact_invalidation_closeout_readiness_audit.md,49,ready,explicit_non_approval,| disruption_library_or_exposure->compact_outputs | compact_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | loaded | eligible | [] | | disruption_library_or_exposure->full_outputs | quarantine_non_evidence | marked_non_evidence | present | ready | ready ,| disruption_library_or_exposure->sensitivity | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0764,docs/artifact_invalidation_closeout_readiness_audit.md,50,ready,explicit_non_approval,| disruption_library_or_exposure->full_outputs | quarantine_non_evidence | marked_non_evidence | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | disruption_library_or_exposure->sensitivity | analysis_outputs | regenerated | present | rea,| disruption_library_or_exposure->ml_labels | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0765,docs/artifact_invalidation_closeout_readiness_audit.md,51,ready,explicit_non_approval,| disruption_library_or_exposure->sensitivity | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | disruption_library_or_exposure->ml_labels | analysis_outputs | regenerated | present | ready | ready | signe,| disruption_library_or_exposure->ml_outputs | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0766,docs/artifact_invalidation_closeout_readiness_audit.md,54,ready,explicit_non_approval,"| disruption_library_or_exposure->figures | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_bou",| benchmark_cache_or_threshold->benchmark_review_packets | upstream_evidence_and_benchmarks | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0767,docs/artifact_invalidation_closeout_readiness_audit.md,55,ready,explicit_non_approval,"| disruption_library_or_exposure->reports | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_bou",| benchmark_cache_or_threshold->claim_boundaries | upstream_evidence_and_benchmarks | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0768,docs/artifact_invalidation_closeout_readiness_audit.md,58,ready,explicit_non_approval,"| benchmark_cache_or_threshold->figures | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_bound",| result_csv_or_manifest->statistics | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0769,docs/artifact_invalidation_closeout_readiness_audit.md,59,ready,explicit_non_approval,"| benchmark_cache_or_threshold->reports | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""claim_bound",| result_csv_or_manifest->sensitivity | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0770,docs/artifact_invalidation_closeout_readiness_audit.md,60,ready,explicit_non_approval,| result_csv_or_manifest->statistics | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] | | result_csv_or_manifest->sensitivity | analysis_outputs | regenerated | present | ready | ready | signed_off_for_inval,| result_csv_or_manifest->ml_outputs | analysis_outputs | regenerated | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0771,docs/artifact_invalidation_closeout_readiness_audit.md,68,ready,explicit_non_approval,"| claim_boundary_or_readiness_logic->formal_guard | claims_and_packages | pending | missing | not_run | not_run | unsigned | not_applicable | not_applicable | [""actual_disposition"", ""closeout_status"", ""affected_artifacts_or_exclusion_scope"", ""rerun_result"", ""audit_result"", ""targeted_test_result"", ""c",| claim_boundary_or_readiness_logic->review_packages | quarantine_non_evidence | marked_non_evidence | present | ready | ready | signed_off_for_invalidation_closeout_only | not_applicable | not_applicable | [] |,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0772,docs/artifact_invalidation_closeout_readiness_audit.md,73,ready,explicit_non_approval,"## Use This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal acceptance, and not Phase 9 readiness. Compact-output rows ","This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal accept",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0773,docs/artifact_invalidation_closeout_readiness_audit.md,73,final,explicit_non_approval,"## Use This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal acceptance, and not Phase 9 readiness. Compact-output rows ","This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal accept",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0774,docs/artifact_invalidation_closeout_readiness_audit.md,73,approved,explicit_non_approval,"## Use This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal acceptance, and not Phase 9 readiness. Compact-output rows ","This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal accept",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0775,docs/artifact_invalidation_closeout_readiness_audit.md,73,accepted,explicit_non_approval,"## Use This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal acceptance, and not Phase 9 readiness. Compact-output rows ","This audit is a gap finder for the main artifact invalidation closeout record. It is not the closeout manifest, not reviewer signoff, not artifact regeneration evidence, not publication readiness, not final-study approval, not formal accept",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0776,docs/artifact_invalidation_closeout_template.md,3,validated,explicit_non_approval,"# Artifact Invalidation Closeout Template Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0777,docs/artifact_invalidation_closeout_template.md,3,ready,explicit_non_approval,"# Artifact Invalidation Closeout Template Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0778,docs/artifact_invalidation_closeout_template.md,3,final,explicit_non_approval,"# Artifact Invalidation Closeout Template Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0779,docs/artifact_invalidation_closeout_template.md,3,approved,explicit_non_approval,"# Artifact Invalidation Closeout Template Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0780,docs/artifact_invalidation_closeout_template.md,3,accepted,explicit_non_approval,"# Artifact Invalidation Closeout Template Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0781,docs/artifact_invalidation_closeout_template.md,7,ready,explicit_non_approval,## Summary - Phase 9 promotion ready: `false` - Can mark complete: `false` - Rows: 51,- Phase 9 promotion ready: `false`,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0782,docs/artifact_invalidation_closeout_template.md,72,accepted,explicit_non_approval,"## Use This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff is recorded. The template does not grant publication r","This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff i",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0783,docs/artifact_invalidation_closeout_template.md,72,ready,explicit_non_approval,"## Use This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff is recorded. The template does not grant publication r","This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff i",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0784,docs/artifact_invalidation_closeout_template.md,72,final,explicit_non_approval,"## Use This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff is recorded. The template does not grant publication r","This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff i",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0785,docs/artifact_invalidation_closeout_template.md,72,operational,explicit_non_approval,"## Use This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff is recorded. The template does not grant publication r","This file is a reviewer worksheet. A row should only be treated as closed after the required disposition is recorded, affected paths or exclusion scope are listed, rerun or audit evidence is retained, and a non-acceptance reviewer signoff i",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0786,docs/artifact_invalidation_matrix.md,3,validated,explicit_non_approval,"# Artifact Invalidation Matrix Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0787,docs/artifact_invalidation_matrix.md,3,ready,explicit_non_approval,"# Artifact Invalidation Matrix Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0788,docs/artifact_invalidation_matrix.md,3,final,explicit_non_approval,"# Artifact Invalidation Matrix Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0789,docs/artifact_invalidation_matrix.md,3,approved,explicit_non_approval,"# Artifact Invalidation Matrix Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0790,docs/artifact_invalidation_matrix.md,3,accepted,explicit_non_approval,"# Artifact Invalidation Matrix Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0791,docs/artifact_invalidation_matrix.md,7,ready,explicit_non_approval,## Summary - Phase 9 promotion ready: `false` - Can mark complete: `false` - Rows: 51,- Phase 9 promotion ready: `false`,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0792,docs/artifact_invalidation_quarantine_claim_reference_remediation_packet.md,3,validated,explicit_non_approval,"# Artifact Invalidation Quarantine Claim Reference Remediation Packet Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0793,docs/artifact_invalidation_quarantine_claim_reference_remediation_packet.md,3,ready,explicit_non_approval,"# Artifact Invalidation Quarantine Claim Reference Remediation Packet Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0794,docs/artifact_invalidation_quarantine_claim_reference_remediation_packet.md,3,final,explicit_non_approval,"# Artifact Invalidation Quarantine Claim Reference Remediation Packet Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0795,docs/artifact_invalidation_quarantine_claim_reference_remediation_packet.md,3,approved,explicit_non_approval,"# Artifact Invalidation Quarantine Claim Reference Remediation Packet Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0796,docs/artifact_invalidation_quarantine_claim_reference_remediation_packet.md,3,accepted,explicit_non_approval,"# Artifact Invalidation Quarantine Claim Reference Remediation Packet Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance. ## Summary","Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
