path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
docs/sensitivity_method_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/sensitivity_strategy_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/source_provenance_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/validation_benchmark_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/morris_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_output_lock_receipt.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_results.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_summary.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/figure_table_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/write_rail_source_decision_packet.py,M,script,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
src/realworld/acceptance_decision_templates.py,M,realworld_code,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
src/realworld/final_study_readiness.py,M,realworld_code,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
src/realworld/publication_readiness.py,M,realworld_code,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
src/realworld/rail_evidence.py,M,realworld_code,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
src/realworld/rail_source_decision_packet.py,M,realworld_code,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
status.md,M,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,changed_path_requires_main_thread_review,Inspect and assign owner before cleanup or new generated-output work.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_acceptance_blocker_queue.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_acceptance_decision_templates.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_acceptance_orchestration.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_acceptance_task_assignments.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_accessibility.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_agent_review_path_audit.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_experiment_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_experiment_design_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_experiment_package_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_figure_table_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_final_audit_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_final_audit_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_final_study_readiness.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_formal_acceptance_evidence_matrix.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_formal_acceptance_package.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_formal_acceptance_pre_review.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_formal_evidence_path_audit.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_goal_completion_audit.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_graph_scale_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_graph_scale_diagnostics.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_graph_scale_method_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_graph_scale_result_comparison.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_integrated_evidence_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_manuscript_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_manuscript_report_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_osm_graph_snapshot_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_parameter_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_parameter_audit.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_parameter_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_parameter_source_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_phase8_micro_probe.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_pilot_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_pilot_experiments.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_pilot_region_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_pilot_smoke.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_plan_audit.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_plausibility.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_provenance_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_publication_readiness.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_rail_bounded_treatment_audit.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_rail_evidence_priority_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_rail_fetch_readiness_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_rail_source_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_rail_transit_stress_profile_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_reproducibility_acceptance.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_reproducibility_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_reproducibility_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_road_evidence.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_road_evidence_diagnostics.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_road_evidence_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_road_override_audit.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_road_override_source_candidate.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
