path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
data/validation/sensitivity_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_strategy_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_strategy_readiness_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/tracked_artifact_audit.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/tracked_artifact_audit_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_benchmark_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_benchmark_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_benchmark_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_benchmark_readiness_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_strategy_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_strategy_readiness_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_summary.md,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/acceptance_decision_templates.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/acceptance_task_assignments.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/accessibility_loss_analysis.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/agent_review_path_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/agents/acceptance_review_agents.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/analysis_corridor_method_note.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/claim_alignment_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/clean_checkout_reproducibility_smoke.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/crn_pairing_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/current_goal_completion_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/deterministic_rerun_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/experiment_design_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/experiment_package_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/experiment_statistical_analysis_plan.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/experiment_strategy_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/figure_table_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/final_audit_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_acceptance_artifact_guard.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_acceptance_blocker_queue.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_acceptance_evidence_matrix.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_acceptance_package_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_acceptance_pre_review.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_evidence_path_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_target_placeholder_relocation.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/full_graph_runtime_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/full_graph_smoke.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/graph_scale_diagnostics.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/graph_scale_manifest_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/graph_scale_method_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/graph_scale_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/graph_scale_strategy_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/human_acceptance_runbook.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/integrated_evidence_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/manuscript_report_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/osrm_route_benchmark_manifest.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/parameter_evidence_priority_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/parameter_evidence_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/parameter_evidence_source_request_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/parameter_source_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/parameter_source_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/pilot_region_data_card.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/pilot_region_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/plan_completion_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/publication_readiness_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_evidence.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_evidence_priority_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_evidence_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_fetch_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_source_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_timing_source_request_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/realworld_pipeline.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/region_reuse_checklist.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/replication_adequacy_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/reproducibility_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/reproducibility_package.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
