region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3102,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3103,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3104,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3105,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3106,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3107,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3108,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3109,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3110,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3111,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3112,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3113,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3114,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3115,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3116,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3117,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3118,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3119,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3120,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3121,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3122,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3123,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3124,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3125,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3126,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3127,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3128,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3129,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,3130,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Add extreme transfer friction with +15 min fixed delay and +3.0 min per passenger to test multimodal collapse under transfer bottleneck. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3101,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3102,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3103,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3104,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3105,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3106,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3107,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3108,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3109,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3110,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3111,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,3112,multimodal,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,8,osm:909315380;osm:473975683;osm:469302657;osm:920941852;osm:920941852;osm:239951574;osm:1498168919;osm:239951574,policy=Reduce last-mile vehicle capacity to 35 passengers to test sensitivity to vehicle size at mild level. | scenario=Hash-ranked blockage baseline; increased max_edges from 2 to 8.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
