metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,6,feeder_fleet_size,feeder_fleet_size,salib_morris,-20.90625,21.39375,42.464987,32.994668,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,7,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-12.1875,12.1875,13.477412,11.900063,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,8,rail_headway,rail_headway,salib_morris,8.37375,8.37375,6.368183,5.544724,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,9,transfer_fixed_delay,transfer_fixed_delay,salib_morris,5.625,5.625,6.495191,5.433604,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,10,road_noise_sigma,road_noise_sigma,salib_morris,-0.0375,4.62,6.213821,2.588272,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,11,turnaround_time,turnaround_time,salib_morris,4.00125,4.00125,8.0025,7.07434,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,12,rail_capacity,rail_capacity,salib_morris,-3.75,3.75,7.5,6.726129,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,1,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,131.95875,131.95875,33.298992,31.25991,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,2,passenger_volume,passenger_volume,salib_morris,60.1875,60.1875,44.816922,39.250925,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,3,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-49.725,49.725,19.450094,14.941519,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,4,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-37.2525,37.2525,62.331734,56.139558,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,5,dispatch_interval,dispatch_interval,salib_morris,16.87875,30.16125,29.026292,2.553832,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,6,feeder_fleet_size,feeder_fleet_size,salib_morris,-24.65625,25.14375,40.625887,32.533506,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,7,rail_headway,rail_headway,salib_morris,8.37375,8.37375,6.368183,5.544724,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,8,turnaround_time,turnaround_time,salib_morris,5.79375,5.79375,11.5875,10.243538,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,9,transfer_fixed_delay,transfer_fixed_delay,salib_morris,4.395,4.395,5.457939,4.455671,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,10,road_noise_sigma,road_noise_sigma,salib_morris,-0.69,3.9675,5.969058,3.162369,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,11,rail_capacity,rail_capacity,salib_morris,-3.75,3.75,7.5,6.726129,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,12,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-1.53375,1.53375,2.756802,2.355846,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,13,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.03,0.03,0.06,0.048078,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,14,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,15,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,heavy_congestion_multimodal,songpa_transfer_point_blockage,16,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,1,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,383.68875,383.68875,192.777457,175.545047,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,2,passenger_volume,passenger_volume,salib_morris,157.87125,157.87125,106.827396,89.857343,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,3,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-89.73,89.73,116.536626,102.444511,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,4,passenger_arrival_variability,passenger_arrival_variability,salib_morris,27.31125,27.31125,33.345018,29.324881,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,5,dispatch_interval,dispatch_interval,salib_morris,-14.2125,23.9625,28.796337,15.598938,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,6,feeder_fleet_size,feeder_fleet_size,salib_morris,-19.21125,19.21125,15.734504,13.074211,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,7,rail_headway,rail_headway,salib_morris,-9.75,9.75,11.25833,9.220342,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,8,rail_capacity,rail_capacity,salib_morris,-4.875,4.875,9.75,8.743968,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,9,transfer_fixed_delay,transfer_fixed_delay,salib_morris,4.875,4.875,9.75,8.903347,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,10,road_noise_sigma,road_noise_sigma,salib_morris,-0.6,2.31,3.544764,1.983404,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,11,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.15,0.15,0.173205,0.141543,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,12,turnaround_time,turnaround_time,salib_morris,-0.015,0.015,0.03,0.02652,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,15,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,heavy_congestion_multimodal,songpa_transfer_point_blockage,16,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,1,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,-0.370688,0.370688,0.144139,0.136154,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,2,dispatch_interval,dispatch_interval,salib_morris,0.050212,0.057562,0.080841,0.059325,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,3,rail_headway,rail_headway,salib_morris,0.0297,0.0297,0.050082,0.043593,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,4,passenger_volume,passenger_volume,salib_morris,-0.0015,0.02385,0.03243,0.014856,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,5,rail_capacity,rail_capacity,salib_morris,0.021075,0.021075,0.04215,0.037801,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,6,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.020812,0.020812,0.030774,0.027751,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,7,feeder_fleet_size,feeder_fleet_size,salib_morris,0.013125,0.013125,0.012393,0.009701,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,8,transfer_fixed_delay,transfer_fixed_delay,salib_morris,-0.006,0.006,0.012,0.010958,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.000825,0.0042,0.006924,0.004431,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,10,road_noise_sigma,road_noise_sigma,salib_morris,0.000487,0.001387,0.002178,0.001284,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,11,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-3.8e-05,3.8e-05,7.5e-05,6.5e-05,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,12,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,13,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,heavy_congestion_multimodal,songpa_transfer_point_blockage,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,1,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,3,dispatch_interval,dispatch_interval,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,4,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,5,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,6,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,8,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,9,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,10,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,12,road_noise_sigma,road_noise_sigma,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,lastmile_capacity_mild,no_disruption,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,1,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,3,dispatch_interval,dispatch_interval,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,4,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,5,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,6,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,7,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,8,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,9,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,10,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,12,road_noise_sigma,road_noise_sigma,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,15,turnaround_noise_lambda,turnaround_noise_lambda,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,lastmile_capacity_mild,no_disruption,16,turnaround_time,turnaround_time,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,1,feeder_fleet_size,feeder_fleet_size,salib_morris,-29.9775,29.9775,34.615055,26.727041,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,2,dispatch_interval,dispatch_interval,salib_morris,17.7825,29.04,27.604197,6.606124,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,3,rail_capacity,rail_capacity,salib_morris,-26.2125,26.2125,25.551529,20.451028,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,4,passenger_volume,passenger_volume,salib_morris,18.6825,18.7125,14.448572,11.158162,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,5,rail_headway,rail_headway,salib_morris,-10.4775,10.4775,20.955,18.203297,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,6,passenger_arrival_variability,passenger_arrival_variability,salib_morris,7.53,7.53,15.010042,12.889521,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,7,transfer_fixed_delay,transfer_fixed_delay,salib_morris,3.76875,3.77625,7.487644,6.836327,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,8,turnaround_time,turnaround_time,salib_morris,3.73125,3.73125,7.4625,6.596971,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,9,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-3.1125,3.1125,6.225,5.625616,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,10,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.315,0.315,0.10025,0.082568,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,11,road_noise_sigma,road_noise_sigma,salib_morris,-0.06,0.09,0.094074,0.04623,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,lastmile_capacity_mild,no_disruption,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,68,4,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
