region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,30.98,30.98,47.92,0.0,47.92,383.35,0.5009,20.95,25.99,30.98,30.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,30.98,30.98,47.92,0.0,47.92,383.35,0.5009,20.95,25.99,30.98,30.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,95.58,95.58,241.4,0.0,241.4,1931.23,0.0995,84.84,90.99,95.58,95.58,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_bus,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,30.98,30.98,47.92,0.0,47.92,383.35,0.5009,20.95,25.99,30.98,30.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,53.75,53.75,41.11,39.0,80.11,640.88,0.2996,37.05,47.04,53.75,53.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,0.67,8.0,2600.0,163.7,391.83,34.23,426.07,3446.67,0.0376,155.68,159.69,163.7,163.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,111.45,111.45,207.98,36.4,244.38,1975.84,0.0983,92.03,102.05,111.45,111.45,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,0.67,8.0,2600.0,163.7,391.83,34.23,426.07,3446.67,0.0376,155.68,159.69,163.7,163.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,63.7,63.7,41.11,58.5,99.61,796.88,0.2409,47.05,52.04,63.7,63.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,53.75,53.75,41.11,39.0,80.11,640.88,0.2996,37.05,47.04,53.75,53.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,0.67,8.0,2600.0,147.74,341.72,39.0,380.72,3045.73,0.042,136.84,142.29,147.74,147.74,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,53.75,53.75,41.11,39.0,80.11,640.88,0.2996,37.05,47.04,53.75,53.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,68.7,68.7,41.11,39.0,80.11,796.88,0.2996,52.05,57.04,68.7,68.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,58.75,58.75,41.11,31.2,72.31,703.28,0.3319,42.05,52.04,58.75,58.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,72.22,72.22,41.11,52.0,93.11,952.88,0.2578,52.05,67.04,72.22,72.22,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,63.7,63.7,41.11,58.5,99.61,796.88,0.2409,47.05,52.04,63.7,63.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,58.7,58.7,41.11,46.8,87.91,703.28,0.273,42.05,47.04,58.7,58.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,68.7,68.7,41.11,78.0,119.11,952.88,0.2015,52.05,57.04,68.7,68.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,53.93,53.93,41.38,39.0,80.38,643.02,0.2986,37.14,47.12,53.93,53.93,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,19.94,3900.0,3919.94,31359.55,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,0.72,6.67,2199.47,135.96,263.47,26.0,289.47,2419.76,0.06,118.03,121.69,135.96,135.96,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,88.03,88.03,120.91,26.87,147.77,1279.26,0.1625,71.38,76.7,88.03,88.03,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,64.03,64.03,66.89,38.13,105.02,847.11,0.2287,47.38,52.37,64.03,64.03,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,55.18,55.18,43.26,39.0,82.26,658.08,0.2917,37.76,47.76,55.18,55.18,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,53.75,53.75,41.11,39.0,80.11,640.88,0.2996,37.05,47.04,53.75,53.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,63.7,63.7,47.41,26.0,73.41,691.31,0.3269,47.05,52.04,63.7,63.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.44,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.78,41.78,18.92,26.0,44.92,477.57,0.5343,31.78,41.78,41.78,41.78,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,18.61,26.0,44.61,471.87,0.5381,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.78,41.78,18.92,26.0,44.92,477.57,0.5343,31.78,41.78,41.78,41.78,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.38,46.38,17.92,39.0,56.92,622.44,0.4216,41.38,46.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.44,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,42.23,42.23,19.6,26.0,45.6,486.64,0.5263,32.22,42.23,42.23,42.23,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.44,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,46.38,46.38,16.54,19.5,36.04,622.43,0.6659,46.38,46.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,46.38,46.38,17.92,31.2,49.12,528.83,0.4886,36.38,36.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,61.38,61.38,17.92,52.0,69.92,778.44,0.3432,46.38,61.38,61.38,61.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,46.38,46.38,17.92,39.0,56.92,622.44,0.4216,41.38,46.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,41.38,41.38,17.92,31.2,49.12,528.84,0.4886,36.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,51.38,51.38,17.92,52.0,69.92,778.44,0.3432,46.38,51.38,51.38,51.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.45,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,2600.0,2615.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.69,41.69,18.57,26.0,44.57,474.14,0.5384,31.68,41.69,41.69,41.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,18.24,26.0,44.24,468.97,0.5425,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,18.03,26.0,44.03,467.26,0.5452,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,17.93,26.0,43.93,466.51,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.44,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_mild,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,17.95,26.0,43.95,466.64,0.5461,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.44,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.78,41.78,18.92,26.0,44.92,477.57,0.5343,31.78,41.78,41.78,41.78,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,18.61,26.0,44.61,471.87,0.5381,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.78,41.78,18.92,26.0,44.92,477.57,0.5343,31.78,41.78,41.78,41.78,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.38,46.38,17.92,39.0,56.92,622.44,0.4216,41.38,46.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.44,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,42.23,42.23,19.6,26.0,45.6,486.64,0.5263,32.22,42.23,42.23,42.23,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.44,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,46.38,46.38,16.54,19.5,36.04,622.43,0.6659,46.38,46.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,46.38,46.38,17.92,31.2,49.12,528.83,0.4886,36.38,36.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,61.38,61.38,17.92,52.0,69.92,778.44,0.3432,46.38,61.38,61.38,61.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,46.38,46.38,17.92,39.0,56.92,622.44,0.4216,41.38,46.38,46.38,46.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,41.38,41.38,17.92,31.2,49.12,528.84,0.4886,36.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,51.38,51.38,17.92,52.0,69.92,778.44,0.3432,46.38,51.38,51.38,51.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,lastmile_capacity_moderate,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,41.38,41.38,17.92,26.0,43.92,466.45,0.5464,31.38,41.38,41.38,41.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
