region_id,graph_source,scenario_id,scenario_family,scenario_type,baseline_policy_id,comparison_policy_id,baseline_mode,comparison_mode,metric,metric_direction,paired_count,mean_delta,std_dev_delta,std_error_delta,ci95_low,ci95_high,delta_interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,first_arrival_time,lower_is_better,30,26.256667,5.581442,1.019027,24.259373,28.25396,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,makespan,lower_is_better,30,30.377667,5.262513,0.960799,28.494501,32.260833,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,median_arrival_time,lower_is_better,30,29.257333,3.224937,0.58879,28.103304,30.411362,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,p80_arrival_time,lower_is_better,30,30.377667,5.262513,0.960799,28.494501,32.260833,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,p95_arrival_time,lower_is_better,30,30.377667,5.262513,0.960799,28.494501,32.260833,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,431.122333,40.93797,7.474217,416.472869,445.771798,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.23441,0.059469,0.010858,-1.255691,-1.213129,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,penalized_makespan,lower_is_better,30,30.377667,5.262513,0.960799,28.494501,32.260833,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,14.890667,5.116487,0.934138,13.059755,16.721578,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,total_service_minutes,lower_is_better,30,48.690667,6.635284,1.211432,46.316261,51.065073,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,train_service_minutes,lower_is_better,30,33.8,6.477547,1.182633,31.482039,36.117961,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,first_arrival_time,lower_is_better,30,21.478,0.134739,0.0246,21.429784,21.526216,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,makespan,lower_is_better,30,26.601667,0.422628,0.077161,26.450431,26.752902,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,median_arrival_time,lower_is_better,30,26.494667,0.153032,0.02794,26.439905,26.549429,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,p80_arrival_time,lower_is_better,30,26.601667,0.422628,0.077161,26.450431,26.752902,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,p95_arrival_time,lower_is_better,30,26.601667,0.422628,0.077161,26.450431,26.752902,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,350.587667,3.044612,0.555867,349.498166,351.677167,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.09075,0.047644,0.008699,-1.107799,-1.073701,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,penalized_makespan,lower_is_better,30,26.601667,0.422628,0.077161,26.450431,26.752902,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.824667,0.380306,0.069434,4.688576,4.960757,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,total_service_minutes,lower_is_better,30,30.824667,0.380306,0.069434,30.688576,30.960757,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,train_service_minutes,lower_is_better,30,26.0,0.0,0.0,26.0,26.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,first_arrival_time,lower_is_better,30,21.478,0.134739,0.0246,21.429784,21.526216,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,makespan,lower_is_better,30,26.504667,0.144048,0.026299,26.45312,26.556214,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,median_arrival_time,lower_is_better,30,26.494667,0.153032,0.02794,26.439905,26.549429,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,p80_arrival_time,lower_is_better,30,26.504667,0.144048,0.026299,26.45312,26.556214,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,p95_arrival_time,lower_is_better,30,26.504667,0.144048,0.026299,26.45312,26.556214,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,350.587667,3.044612,0.555867,349.498166,351.677167,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.09075,0.047644,0.008699,-1.107799,-1.073701,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,penalized_makespan,lower_is_better,30,26.504667,0.144048,0.026299,26.45312,26.556214,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.824667,0.380306,0.069434,4.688576,4.960757,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,total_service_minutes,lower_is_better,30,30.824667,0.380306,0.069434,30.688576,30.960757,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,train_service_minutes,lower_is_better,30,26.0,0.0,0.0,26.0,26.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,censored_count,lower_is_better,30,24.0,0.0,0.0,24.0,24.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,completion_rate,higher_is_better,30,-1.0,0.0,0.0,-1.0,-1.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,first_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,makespan,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,median_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,p80_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,p95_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,passenger_travel_minutes,lower_is_better,30,14927.226,13987.981503,2553.844334,9921.691105,19932.760895,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,passengers_per_total_service_minute,higher_is_better,30,-1.616073,0.049851,0.009101,-1.633912,-1.598234,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,penalized_makespan,lower_is_better,30,7380.053333,0.171732,0.031354,7379.99188,7380.114787,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,road_vehicle_service_minutes,lower_is_better,30,1865.903667,1748.497194,319.230452,1240.211981,2491.595352,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,total_service_minutes,lower_is_better,30,1865.903667,1748.497194,319.230452,1240.211981,2491.595352,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,train_service_minutes,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,censored_count,lower_is_better,30,24.0,0.0,0.0,24.0,24.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,completion_rate,higher_is_better,30,-1.0,0.0,0.0,-1.0,-1.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,first_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,makespan,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,median_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,p80_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,p95_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,16550.768333,2087.374916,381.100776,15803.810813,17297.725854,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.616073,0.049851,0.009101,-1.633912,-1.598234,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,penalized_makespan,lower_is_better,30,7380.053333,0.171732,0.031354,7379.99188,7380.114787,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,2068.846667,260.921537,47.637537,1975.477094,2162.216239,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,total_service_minutes,lower_is_better,30,2068.846667,260.921537,47.637537,1975.477094,2162.216239,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,peak_congestion_multimodal,bus_only,multimodal,train_service_minutes,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,first_arrival_time,lower_is_better,30,36.478,0.134739,0.0246,36.429784,36.526216,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,makespan,lower_is_better,30,37.585333,1.596524,0.291484,37.014025,38.156642,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,median_arrival_time,lower_is_better,30,36.494667,0.153032,0.02794,36.439905,36.549429,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,p80_arrival_time,lower_is_better,30,37.585333,1.596524,0.291484,37.014025,38.156642,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,p95_arrival_time,lower_is_better,30,37.585333,1.596524,0.291484,37.014025,38.156642,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,428.587667,3.044612,0.555867,427.498166,429.677167,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-0.94822,0.04641,0.008473,-0.964828,-0.931612,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,penalized_makespan,lower_is_better,30,37.585333,1.596524,0.291484,37.014025,38.156642,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_access_origin_to_station,access_road,capacity_reduction,bus_only,rail_delay_or_partial_unavailability,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.824667,0.380306,0.069434,4.688576,4.960757,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
