claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0086,paper/paper_draft.md,1111,validation_claim,validated,"5. **Validation table.** Internal checks, public-data checks, and benchmark",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0087,paper/paper_draft.md,1128,operational_claim,operational;calibrated;real-world,"> Real-world operational claims require calibrated regional networks,",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0088,paper/paper_draft.md,1129,validation_claim,validated,"> documented parameters, and validation checks.",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0089,paper/paper_draft.md,1133,causal_or_superiority_claim,proves;superior,> The model proves that bus-only transport is superior.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0090,paper/paper_draft.md,1135,causal_or_superiority_claim,proves;superior,> The model proves that rail-bus transport is superior.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0091,paper/paper_draft.md,1137,operational_claim,operational;real-world,> The simulation is already a real-world operational forecast.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0092,paper/paper_draft.md,1145,operational_claim,operational,constrained fleet operations. The framework compares direct bus-only movement,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0093,paper/paper_draft.md,1154,operational_claim,operational;calibrated,"network, but it should not be interpreted as a calibrated operational forecast.",manuscript_report_alignment,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0094,paper/paper_draft.md,1155,publication_claim,publication,"The proposed SCI-grade extension adds OSM-derived regional networks,",manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0095,paper/paper_draft.md,1156,validation_claim,validated,"GTFS-based transit validation, spatially structured disruption overlays,",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0096,paper/paper_draft.md,1166,acceptance_claim,accepted,1. Review the current pilot OSM-derived cache as an accepted snapshot or,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0097,paper/paper_draft.md,1167,acceptance_claim,accepted,replace it with a better accepted snapshot.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0098,paper/paper_draft.md,1171,validation_claim,validated,"4. Validate rail timing using the cached static-GTFS, timetable, or",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0099,paper/paper_draft.md,1177,acceptance_claim,accepted,accepted final-study representation.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0100,paper/paper_draft.md,1186,acceptance_claim,accepted,"for the accepted staged/full pilot profile, resolve missing/non-finite index",final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0101,paper/paper_draft.md,1191,validation_claim,validated,"10. Review the validation review packet, OSRM snapshot manifest, and",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0102,paper/paper_draft.md,1194,validation_claim,validated,"benchmark using r5py, Valhalla, UXsim, or SUMO before creating a validation",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0103,paper/paper_draft.md,1195,acceptance_claim,accepted,acceptance record.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0104,paper/paper_draft.md,1196,calibration_claim,calibrated;accepted,11. Rewrite the results section after accepted quasi-real or calibrated,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0105,paper/paper_draft.md,1207,validation_claim,validated,7. Validation and Sensitivity Analysis,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0106,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_table_boundary,figure_table_manifest,All generated artifacts are scaffold-only outputs and must not be described as calibrated real-world or operational outputs.,manuscript_report_alignment,blocked,guardrail_language,verify figure/table boundary language before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0107,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_table_boundary,figure_table_manifest,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure/table boundary language before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0108,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,bottleneck_attribution,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0109,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,censored_by_disruption,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0110,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,completion_by_disruption,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0111,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,policy_regime_map,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0112,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,policy_resource_tradeoff,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0113,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,sensitivity_ranking,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
