claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0085,paper/paper_draft.md,1076,validation_claim,validated,- Vehicle and driver availability are not yet field-validated.,validation_package,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0086,paper/paper_draft.md,1082,calibration_claim,calibrated;real-world,not calibrated real-world sensitivity evidence or Sobol analysis.,parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0087,paper/paper_draft.md,1083,acceptance_claim,accepted,"- The current sensitivity review packet is a review worksheet, not acceptance",final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0088,paper/paper_draft.md,1085,validation_claim,validated;accepted,"- The current validation review packet is a review worksheet, not acceptance",validation_package,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0089,paper/paper_draft.md,1087,validation_claim,validated,"- The current validation, graph-scale, sensitivity, and experiment strategy",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0090,paper/paper_draft.md,1089,calibration_claim,calibrated;validated;accepted;real-world,formal acceptance records or calibrated real-world validation.,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0091,paper/paper_draft.md,1107,validation_claim,validated,"- validation summaries,",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0092,paper/paper_draft.md,1111,validation_claim,validated,Use Frictionless-style schema validation for public CSV packages if result,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0093,paper/paper_draft.md,1119,validation_claim,validated,"overlay, simulation, metrics, validation, and decision output.",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0094,paper/paper_draft.md,1145,validation_claim,validated,"5. **Validation table.** Internal checks, public-data checks, and benchmark",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0095,paper/paper_draft.md,1162,operational_claim,operational;calibrated;real-world,"> Real-world operational claims require calibrated regional networks,",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0096,paper/paper_draft.md,1163,validation_claim,validated,"> documented parameters, and validation checks.",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0097,paper/paper_draft.md,1167,causal_or_superiority_claim,proves;superior,> The model proves that bus-only transport is superior.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0098,paper/paper_draft.md,1169,causal_or_superiority_claim,proves;superior,> The model proves that rail-bus transport is superior.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0099,paper/paper_draft.md,1171,operational_claim,operational;real-world,> The simulation is already a real-world operational forecast.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0100,paper/paper_draft.md,1179,operational_claim,operational,constrained fleet operations. The framework compares direct bus-only movement,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0101,paper/paper_draft.md,1188,operational_claim,operational;calibrated,"network, but it should not be interpreted as a calibrated operational forecast.",manuscript_report_alignment,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0102,paper/paper_draft.md,1189,publication_claim,publication,"The proposed SCI-grade extension adds OSM-derived regional networks,",manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0103,paper/paper_draft.md,1190,validation_claim,validated,"GTFS-based transit validation, spatially structured disruption overlays,",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0104,paper/paper_draft.md,1200,acceptance_claim,accepted,1. Review the current pilot OSM-derived cache as an accepted snapshot or,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0105,paper/paper_draft.md,1201,acceptance_claim,accepted,replace it with a better accepted snapshot.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0106,paper/paper_draft.md,1205,validation_claim,validated,"4. Validate rail timing using the cached static-GTFS, timetable, or",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0107,paper/paper_draft.md,1211,acceptance_claim,accepted,accepted final-study representation.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0108,paper/paper_draft.md,1221,acceptance_claim,accepted,"for the accepted staged/full pilot profile, resolve missing/non-finite index",final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0109,paper/paper_draft.md,1224,acceptance_claim,accepted,strategy-readiness packet to keep blockers separate from acceptance.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0110,paper/paper_draft.md,1229,validation_claim,validated,"10. Review the validation review packet, OSRM snapshot manifest, and",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0111,paper/paper_draft.md,1232,validation_claim,validated,"benchmark using r5py, Valhalla, UXsim, or SUMO before creating a validation",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0112,paper/paper_draft.md,1233,validation_claim,validated;accepted,acceptance record. Use the validation strategy-readiness packet to track,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0113,paper/paper_draft.md,1236,acceptance_claim,accepted,12 formal acceptance targets are resolved by reviewer-supplied evidence.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0114,paper/paper_draft.md,1237,calibration_claim,calibrated;accepted,12. Rewrite the results section after accepted quasi-real or calibrated,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0115,paper/paper_draft.md,1248,validation_claim,validated,7. Validation and Sensitivity Analysis,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0116,report_draft.md,3,operational_claim,operational;calibrated;accepted;real-world,"> Current project status (2026-05-09): `final_study_ready=false`. Ready gates are `3/15` (`real_input_smoke`, `structured_disruptions`, `policy_alternatives`), blocked gates are `12/15`, and formal acceptance is `0/12` ready. This document ",manuscript_report_alignment,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0117,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_table_boundary,figure_table_manifest,All generated artifacts are scaffold-only outputs and must not be described as calibrated real-world or operational outputs.,manuscript_report_alignment,blocked,guardrail_language,verify figure/table boundary language before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0118,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_table_boundary,figure_table_manifest,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure/table boundary language before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0119,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,bottleneck_attribution,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0120,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,censored_by_disruption,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0121,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,completion_by_disruption,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0122,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,policy_regime_map,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0123,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,policy_resource_tradeoff,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0124,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,sensitivity_ranking,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
