metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,5,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,6,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,7,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,8,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,9,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,10,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,11,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,12,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,1,dispatch_interval,dispatch_interval,salib_morris,-0.03,0.03,0.212132,0.07153,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,2,turnaround_time,turnaround_time,salib_morris,0.03,0.03,0.212132,0.061103,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,3,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,4,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,5,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,6,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,7,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,8,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,9,passenger_volume,passenger_volume,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,10,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,11,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,12,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,baseline_multimodal,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,1,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-42.3471,42.3471,41.075319,10.537178,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,2,passenger_volume,passenger_volume,salib_morris,35.6439,35.6439,19.40807,5.091698,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,3,turnaround_time,turnaround_time,salib_morris,29.2092,29.2092,72.889538,20.565393,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,4,dispatch_interval,dispatch_interval,salib_morris,-0.0996,24.396,69.923876,21.817632,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,5,rail_headway,rail_headway,salib_morris,11.0937,15.2151,18.401798,4.18699,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,9.909,10.5318,9.016828,2.113655,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,7,feeder_fleet_size,feeder_fleet_size,salib_morris,-9.1203,9.1203,17.65741,4.868056,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,8,rail_capacity,rail_capacity,salib_morris,-2.5275,3.9213,10.401491,3.108148,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-1.2876,2.3376,8.690558,2.457843,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,10,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.45,0.45,2.352268,0.653389,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0561,0.0561,0.06477,0.017238,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.033,0.033,0.061362,0.016779,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_random_capacity_reduction,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,1,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-37.5684,37.5684,36.081109,9.045829,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,2,passenger_volume,passenger_volume,salib_morris,26.9985,26.9985,15.687352,4.776901,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,3,turnaround_time,turnaround_time,salib_morris,17.5803,17.5803,15.366198,3.946757,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,4,dispatch_interval,dispatch_interval,salib_morris,12.1908,13.4328,12.117888,2.831194,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,5,rail_headway,rail_headway,salib_morris,13.0185,13.0185,13.525392,3.817956,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,10.1454,10.1454,8.574792,2.31246,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,7,feeder_fleet_size,feeder_fleet_size,salib_morris,-5.55,5.55,10.958991,3.198083,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,8,rail_capacity,rail_capacity,salib_morris,-3.6762,3.6762,9.490689,2.986338,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,9,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.69,0.69,2.862299,0.775183,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,10,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.375,0.375,2.65165,0.711408,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0522,0.0522,0.056308,0.015055,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.0294,0.0294,0.05187,0.013977,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,1,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-42.2721,42.2721,41.113747,10.557786,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,2,passenger_volume,passenger_volume,salib_morris,34.9617,34.9617,18.315656,4.973024,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,3,turnaround_time,turnaround_time,salib_morris,18.7569,18.7569,16.634023,4.18354,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,4,dispatch_interval,dispatch_interval,salib_morris,11.7489,14.2131,13.657192,2.685756,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,5,rail_headway,rail_headway,salib_morris,12.4317,13.8771,15.885076,3.989032,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,10.7454,10.7454,8.531725,2.174933,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,7,feeder_fleet_size,feeder_fleet_size,salib_morris,-6.9054,6.9054,14.0923,3.88478,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,8,rail_capacity,rail_capacity,salib_morris,-3.0843,4.4781,12.373492,3.59941,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-2.0202,2.0202,7.822366,2.396294,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,10,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.45,0.45,2.352268,0.653389,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0549,0.0549,0.060655,0.016053,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,12,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.0324,0.0324,0.059102,0.016239,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_random_capacity_reduction,14,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,1,passenger_volume,passenger_volume,salib_morris,143.4507,143.4507,68.386763,18.958961,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,2,rail_headway,rail_headway,salib_morris,-50.4966,50.4966,53.065573,14.179268,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,3,dispatch_interval,dispatch_interval,salib_morris,27.8805,45.9687,61.136285,14.070782,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,4,rail_capacity,rail_capacity,salib_morris,-43.1055,43.1055,61.784688,16.518871,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,5,feeder_fleet_size,feeder_fleet_size,salib_morris,-36.8205,40.4205,81.173098,23.908855,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,10.1679,23.4939,46.595095,10.761344,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,7,turnaround_time,turnaround_time,salib_morris,22.2318,22.2318,47.717596,12.22651,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,8,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-3.0237,8.2923,30.812474,7.91193,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,9,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.1035,0.1035,0.069519,0.018102,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,10,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.0432,0.0432,0.065534,0.018163,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,11,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0003,0.0003,0.002121,0.000633,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,12,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,13,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,1,passenger_volume,passenger_volume,salib_morris,0.00825,0.026358,0.02949,0.004165,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,2,dispatch_interval,dispatch_interval,salib_morris,-0.015615,0.024969,0.035156,0.008096,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,3,rail_headway,rail_headway,salib_morris,0.024924,0.024924,0.028477,0.00721,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,4,rail_capacity,rail_capacity,salib_morris,0.020979,0.020979,0.030901,0.008196,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,5,feeder_fleet_size,feeder_fleet_size,salib_morris,0.015594,0.016692,0.035413,0.010718,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,-0.008097,0.014175,0.029523,0.006548,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,7,turnaround_time,turnaround_time,salib_morris,-0.008646,0.008646,0.018786,0.004877,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,8,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.000333,0.002673,0.009911,0.002433,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,9,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,-4.8e-05,4.8e-05,7.1e-05,2e-05,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,10,capacity_reduction_factor,capacity_reduction_factor,salib_morris,2.7e-05,2.7e-05,5.8e-05,1.6e-05,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,11,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,12,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,13,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,1,passenger_volume,passenger_volume,salib_morris,-0.022083,0.022083,0.078535,0.020027,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,2,dispatch_interval,dispatch_interval,salib_morris,0.004338,0.011004,0.047639,0.010989,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,3,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0075,0.0075,0.053033,0.015925,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,4,turnaround_time,turnaround_time,salib_morris,-0.005625,0.005625,0.039775,0.010912,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,5,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,6,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,7,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,8,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,bus_only,songpa_last_mile_station_to_destination,10,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
